Unnamed: 0,Rk,Team,G,MP,MPgame,FG,FG game,FGA,FGA game,FG%,3P,3P game,3PA,3PA game,3P%,2P,2P game,2PA,2PA game,2P%,FT,FT game,FTA,FTA game,FT%,ORB,ORB game,DRB,DRB game,TRB,TRB game,AST,AST game,STL,STL game,BLK,BLK game,TOV,TOV game,PF,PF game,PTS,PTS game,Champion
Celtics*,82,19955,243.3536585,3616,44.09756098,7235,88.23170732,0.5,55,0.670731707,229,2.792682927,0.24,3561,43.42682927,7006,85.43902439,0.508,1907,23.25609756,2407,29.35365854,0.792,1159,14.13414634,2538,30.95121951,3697,45.08536585,2122,25.87804878,673,8.207317073,430,5.243902439,1420,17.31707317,1949,23.76829268,9194,112.1219512,1
8,9,Milwaukee Bucks*,82,19805,241.5243902,3685,44.93902439,7553,92.1097561,0.488,50,0.609756098,155,1.890243902,0.323,3635,44.32926829,7398,90.2195122,0.491,1605,19.57317073,2102,25.63414634,0.764,1245,15.18292683,2396,29.2195122,3641,44.40243902,2277,27.76829268,778,9.487804878,510,6.219512195,1496,18.24390244,1937,23.62195122,9025,110.0609756,0
9,10,Philadelphia 76ers*,82,19855,242.1341463,3523,42.96341463,7156,87.26829268,0.492,27,0.329268293,125,1.524390244,0.216,3496,42.63414634,7031,85.74390244,0.497,1876,22.87804878,2431,29.64634146,0.772,1187,14.47560976,2635,32.13414634,3822,46.6097561,2226,27.14634146,792,9.658536585,652,7.951219512,1708,20.82926829,1860,22.68292683,8949,109.1341463,0
10,11,Detroit Pistons,82,19780,241.2195122,3643,44.42682927,7596,92.63414634,0.48,57,0.695121951,219,2.670731707,0.26,3586,43.73170732,7377,89.96341463,0.486,1590,19.3902439,2149,26.20731707,0.74,1226,14.95121951,2415,29.45121951,3641,44.40243902,1950,23.7804878,783,9.548780488,562,6.853658537,1742,21.24390244,2069,25.23170732,8933,108.9390244,0
11,12,Seattle SuperSonics*,82,19830,241.8292683,3554,43.34146341,7565,92.25609756,0.47,59,0.719512195,189,2.304878049,0.312,3495,42.62195122,7376,89.95121951,0.474,1730,21.09756098,2253,27.47560976,0.768,1380,16.82926829,2550,31.09756098,3930,47.92682927,2043,24.91463415,750,9.146341463,428,5.219512195,1496,18.24390244,1865,22.74390244,8897,108.5,0
12,13,New Jersey Nets,82,19805,241.5243902,3456,42.14634146,7504,91.51219512,0.461,85,1.036585366,298,3.634146341,0.285,3371,41.1097561,7206,87.87804878,0.468,1882,22.95121951,2406,29.34146341,0.782,1229,14.98780488,2535,30.91463415,3764,45.90243902,2094,25.53658537,869,10.59756098,581,7.085365854,1702,20.75609756,2181,26.59756098,8879,108.2804878,0
13,14,Denver Nuggets,82,19830,241.8292683,3462,42.2195122,7470,91.09756098,0.463,83,1.012195122,255,3.109756098,0.325,3379,41.20731707,7215,87.98780488,0.468,1871,22.81707317,2539,30.96341463,0.737,1311,15.98780488,2524,30.7804878,3835,46.76829268,2079,25.35365854,746,9.097560976,404,4.926829268,1533,18.69512195,1917,23.37804878,8878,108.2682927,0
14,15,Kansas City Kings*,82,19805,241.5243902,3582,43.68292683,7489,91.32926829,0.478,25,0.304878049,114,1.390243902,0.219,3557,43.37804878,7375,89.93902439,0.482,1671,20.37804878,2250,27.43902439,0.743,1187,14.47560976,2429,29.62195122,3616,44.09756098,2123,25.8902439,863,10.52439024,356,4.341463415,1439,17.54878049,2135,26.03658537,8860,108.0487805,0
15,16,San Diego Clippers,82,19755,240.9146341,3524,42.97560976,7494,91.3902439,0.47,177,2.158536585,543,6.62195122,0.326,3347,40.81707317,6951,84.76829268,0.482,1595,19.45121951,2167,26.42682927,0.736,1294,15.7804878,2308,28.14634146,3602,43.92682927,1688,20.58536585,664,8.097560976,288,3.512195122,1443,17.59756098,1896,23.12195122,8820,107.5609756,0
16,17,Chicago Bulls,82,19905,242.7439024,3362,41,6943,84.67073171,0.484,70,0.853658537,275,3.353658537,0.255,3292,40.14634146,6668,81.31707317,0.494,2019,24.62195122,2592,31.6097561,0.779,1115,13.59756098,2465,30.06097561,3580,43.65853659,2152,26.24390244,704,8.585365854,392,4.780487805,1684,20.53658537,2146,26.17073171,8813,107.4756098,0
17,18,Washington Bullets*,82,19880,242.4390244,3574,43.58536585,7796,95.07317073,0.458,73,0.890243902,238,2.902439024,0.307,3501,42.69512195,7558,92.17073171,0.463,1552,18.92682927,2048,24.97560976,0.758,1334,16.26829268,2723,33.20731707,4057,49.47560976,2201,26.84146341,530,6.463414634,443,5.402439024,1380,16.82926829,1893,23.08536585,8773,106.9878049,0
18,19,Atlanta Hawks*,82,19780,241.2195122,3261,39.76829268,7027,85.69512195,0.464,13,0.158536585,75,0.914634146,0.173,3248,39.6097561,6952,84.7804878,0.467,2038,24.85365854,2645,32.25609756,0.771,1369,16.69512195,2406,29.34146341,3775,46.03658537,1913,23.32926829,782,9.536585366,539,6.573170732,1495,18.23170732,2293,27.96341463,8573,104.5487805,0
19,20,Golden State Warriors,82,19880,242.4390244,3527,43.01219512,7318,89.24390244,0.482,27,0.329268293,121,1.475609756,0.223,3500,42.68292683,7197,87.76829268,0.486,1412,17.2195122,1914,23.34146341,0.738,1155,14.08536585,2437,29.7195122,3592,43.80487805,2028,24.73170732,779,9.5,339,4.134146341,1492,18.19512195,2082,25.3902439,8493,103.5731707,0
20,21,Portland Trail Blazers*,82,19780,241.2195122,3408,41.56097561,7167,87.40243902,0.476,26,0.317073171,132,1.609756098,0.197,3382,41.24390244,7035,85.79268293,0.481,1560,19.02439024,2100,25.6097561,0.743,1295,15.79268293,2408,29.36585366,3703,45.15853659,1898,23.14634146,708,8.634146341,472,5.756097561,1552,18.92682927,1956,23.85365854,8402,102.4634146,0
21,22,Utah Jazz,82,19805,241.5243902,3382,41.24390244,6817,83.13414634,0.496,59,0.719512195,185,2.256097561,0.319,3323,40.52439024,6632,80.87804878,0.501,1571,19.15853659,1943,23.69512195,0.809,967,11.79268293,2359,28.76829268,3326,40.56097561,2005,24.45121951,656,8,362,4.414634146,1543,18.81707317,2006,24.46341463,8394,102.3658537,0
0,1,Denver Nuggets,82,19955,243.3536585,3784,46.14634146,7960,97.07317073,0.475,30,0.365853659,145,1.768292683,0.207,3754,45.7804878,7815,95.30487805,0.48,2388,29.12195122,3051,37.20731707,0.783,1325,16.15853659,2497,30.45121951,3822,46.6097561,2030,24.75609756,720,8.780487805,380,4.634146341,1444,17.6097561,2108,25.70731707,9986,121.7804878,0
1,2,Milwaukee Bucks*,82,19755,240.9146341,3722,45.3902439,7472,91.12195122,0.498,30,0.365853659,131,1.597560976,0.229,3692,45.02439024,7341,89.52439024,0.503,1802,21.97560976,2340,28.53658537,0.77,1261,15.37804878,2408,29.36585366,3669,44.74390244,2319,28.2804878,862,10.51219512,530,6.463414634,1581,19.2804878,2198,26.80487805,9276,113.1219512,0
2,3,San Antonio Spurs*,82,19805,241.5243902,3571,43.54878049,7276,88.73170732,0.491,15,0.182926829,85,1.036585366,0.176,3556,43.36585366,7191,87.69512195,0.495,2052,25.02439024,2668,32.53658537,0.769,1304,15.90243902,2582,31.48780488,3886,47.3902439,2048,24.97560976,685,8.353658537,643,7.841463415,1533,18.69512195,2114,25.7804878,9209,112.304878,0
3,4,Philadelphia 76ers*,82,19855,242.1341463,3636,44.34146341,7073,86.25609756,0.514,19,0.231707317,84,1.024390244,0.226,3617,44.1097561,6989,85.23170732,0.518,1865,22.74390244,2427,29.59756098,0.768,1091,13.30487805,2618,31.92682927,3709,45.23170732,2369,28.8902439,857,10.45121951,591,7.207317073,1702,20.75609756,2061,25.13414634,9156,111.6585366,0
4,5,Los Angeles Lakers*,82,19805,241.5243902,3780,46.09756098,7382,90.02439024,0.512,17,0.207317073,94,1.146341463,0.181,3763,45.8902439,7288,88.87804878,0.516,1540,18.7804878,2113,25.76829268,0.729,1165,14.20731707,2491,30.37804878,3656,44.58536585,2363,28.81707317,808,9.853658537,551,6.719512195,1557,18.98780488,1955,23.84146341,9117,111.1829268,0
5,6,Portland Trail Blazers*,82,19855,242.1341463,3741,45.62195122,7535,91.8902439,0.496,25,0.304878049,148,1.804878049,0.169,3716,45.31707317,7387,90.08536585,0.503,1573,19.18292683,2191,26.7195122,0.718,1243,15.15853659,2388,29.12195122,3631,44.2804878,2244,27.36585366,769,9.37804878,480,5.853658537,1518,18.51219512,2034,24.80487805,9080,110.7317073,0
6,7,Phoenix Suns*,82,19755,240.9146341,3587,43.74390244,7326,89.34146341,0.49,35,0.426829268,161,1.963414634,0.217,3552,43.31707317,7165,87.37804878,0.496,1810,22.07317073,2430,29.63414634,0.745,1234,15.04878049,2490,30.36585366,3724,45.41463415,2205,26.8902439,876,10.68292683,416,5.073170732,1733,21.13414634,1996,24.34146341,9019,109.9878049,0
8,9,Golden State Warriors,82,19730,240.6097561,3560,43.41463415,7284,88.82926829,0.489,60,0.731707317,210,2.56097561,0.286,3500,42.68292683,7074,86.26829268,0.495,1826,22.26829268,2513,30.64634146,0.727,1403,17.1097561,2366,28.85365854,3769,45.96341463,2026,24.70731707,611,7.451219512,301,3.670731707,1547,18.86585366,2158,26.31707317,9006,109.8292683,0
9,10,Chicago Bulls*,82,19780,241.2195122,3457,42.15853659,6903,84.18292683,0.501,38,0.463414634,179,2.182926829,0.212,3419,41.69512195,6724,82,0.508,1985,24.20731707,2563,31.25609756,0.774,1227,14.96341463,2475,30.18292683,3702,45.14634146,1925,23.47560976,729,8.890243902,514,6.268292683,1672,20.3902439,2058,25.09756098,8937,108.9878049,0
10,11,Houston Rockets*,82,19805,241.5243902,3573,43.57317073,7335,89.45121951,0.487,21,0.256097561,118,1.43902439,0.178,3552,43.31707317,7217,88.01219512,0.492,1711,20.86585366,2223,27.1097561,0.77,1216,14.82926829,2347,28.62195122,3563,43.45121951,2099,25.59756098,705,8.597560976,390,4.756097561,1451,17.69512195,1901,23.18292683,8878,108.2682927,0
11,12,New York Knicks*,82,19830,241.8292683,3505,42.74390244,7255,88.47560976,0.483,56,0.682926829,236,2.87804878,0.237,3449,42.06097561,7019,85.59756098,0.491,1783,21.74390244,2386,29.09756098,0.747,1137,13.86585366,2205,26.8902439,3342,40.75609756,1976,24.09756098,861,10.5,314,3.829268293,1461,17.81707317,1917,23.37804878,8849,107.9146341,0
12,13,Indiana Pacers*,82,19730,240.6097561,3491,42.57317073,7245,88.35365854,0.482,30,0.365853659,169,2.06097561,0.178,3461,42.20731707,7076,86.29268293,0.489,1815,22.13414634,2540,30.97560976,0.715,1325,16.15853659,2267,27.64634146,3592,43.80487805,2091,25.5,833,10.15853659,484,5.902439024,1491,18.18292683,2006,24.46341463,8827,107.6463415,0
13,14,Kansas City Kings*,82,19830,241.8292683,3572,43.56097561,7151,87.20731707,0.5,49,0.597560976,168,2.048780488,0.292,3523,42.96341463,6983,85.15853659,0.505,1576,19.2195122,2206,26.90243902,0.714,1037,12.64634146,2450,29.87804878,3487,42.52439024,2271,27.69512195,719,8.768292683,385,4.695121951,1448,17.65853659,2092,25.51219512,8769,106.9390244,0
